"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 10 13:31:41 CST 2022","Tue May 10 13:31:41 CST 2022","73","testcases","test_couple","TestCaseAUD","","","test_case_all[/home/ubuntunew/PycharmProjects/publicdemo/case_data/case_data_couples/case_couple_data01-case_id003]",""
"passed","Tue May 10 13:31:41 CST 2022","Tue May 10 13:31:41 CST 2022","114","testcases","test_single","TestCaseSingle","","","test_case_all[/home/ubuntunew/PycharmProjects/publicdemo/case_data/case_data_single/case_single_data02-case_id004]",""
"passed","Tue May 10 13:31:41 CST 2022","Tue May 10 13:31:42 CST 2022","55","testcases","test_single","TestCaseSingle","","","test_case_all[/home/ubuntunew/PycharmProjects/publicdemo/case_data/case_data_single/case_single_data01-case_id003]",""
"failed","Tue May 10 13:31:42 CST 2022","Tue May 10 13:31:42 CST 2022","109","testcases","test_single","TestCaseSingle","","","test_case_all[/home/ubuntunew/PycharmProjects/publicdemo/case_data/case_data_single/case_single_data01-case_id004]",""
"passed","Tue May 10 13:31:40 CST 2022","Tue May 10 13:31:40 CST 2022","73","testcases","test_couple","TestCaseAUD","","","test_case_all[/home/ubuntunew/PycharmProjects/publicdemo/case_data/case_data_couples/case_couple_data02-case_id004]",""
"failed","Tue May 10 13:31:40 CST 2022","Tue May 10 13:31:40 CST 2022","75","testcases","test_couple","TestCaseAUD","","","test_case_all[/home/ubuntunew/PycharmProjects/publicdemo/case_data/case_data_couples/case_couple_data02-ase_id005]",""
"passed","Tue May 10 13:31:40 CST 2022","Tue May 10 13:31:40 CST 2022","235","testcases","test_couple","TestCaseAUD","","","test_case_all[/home/ubuntunew/PycharmProjects/publicdemo/case_data/case_data_couples/case_couple_data02-case_id006]",""
"passed","Tue May 10 13:31:41 CST 2022","Tue May 10 13:31:41 CST 2022","70","testcases","test_couple","TestCaseAUD","","","test_case_all[/home/ubuntunew/PycharmProjects/publicdemo/case_data/case_data_couples/case_couple_data01-case_id002]",""
"passed","Tue May 10 13:31:41 CST 2022","Tue May 10 13:31:41 CST 2022","54","testcases","test_single","TestCaseSingle","","","test_case_all[/home/ubuntunew/PycharmProjects/publicdemo/case_data/case_data_single/case_single_data02-case_id003]",""
"passed","Tue May 10 13:31:41 CST 2022","Tue May 10 13:31:41 CST 2022","63","testcases","test_single","TestCaseSingle","","","test_case_all[/home/ubuntunew/PycharmProjects/publicdemo/case_data/case_data_single/case_single_data02-case_id002]",""
"passed","Tue May 10 13:31:40 CST 2022","Tue May 10 13:31:40 CST 2022","59","testcases","test_couple","TestCaseAUD","","","test_case_all[/home/ubuntunew/PycharmProjects/publicdemo/case_data/case_data_couples/case_couple_data02-case_id001]",""
"passed","Tue May 10 13:31:41 CST 2022","Tue May 10 13:31:41 CST 2022","52","testcases","test_single","TestCaseSingle","","","test_case_all[/home/ubuntunew/PycharmProjects/publicdemo/case_data/case_data_single/case_single_data01-case_id002]",""
"passed","Tue May 10 13:31:41 CST 2022","Tue May 10 13:31:41 CST 2022","77","testcases","test_couple","TestCaseAUD","","","test_case_all[/home/ubuntunew/PycharmProjects/publicdemo/case_data/case_data_couples/case_couple_data01-ase_id005]",""
"passed","Tue May 10 13:31:40 CST 2022","Tue May 10 13:31:40 CST 2022","200","testcases","test_couple","TestCaseAUD","","","test_case_all[/home/ubuntunew/PycharmProjects/publicdemo/case_data/case_data_couples/case_couple_data02-case_id002]",""
"passed","Tue May 10 13:31:41 CST 2022","Tue May 10 13:31:41 CST 2022","56","testcases","test_single","TestCaseSingle","","","test_case_all[/home/ubuntunew/PycharmProjects/publicdemo/case_data/case_data_single/case_single_data01-case_id001]",""
"passed","Tue May 10 13:31:41 CST 2022","Tue May 10 13:31:41 CST 2022","58","testcases","test_single","TestCaseSingle","","","test_case_all[/home/ubuntunew/PycharmProjects/publicdemo/case_data/case_data_single/case_single_data02-case_id001]",""
"passed","Tue May 10 13:31:40 CST 2022","Tue May 10 13:31:41 CST 2022","61","testcases","test_couple","TestCaseAUD","","","test_case_all[/home/ubuntunew/PycharmProjects/publicdemo/case_data/case_data_couples/case_couple_data01-case_id001]",""
"passed","Tue May 10 13:31:41 CST 2022","Tue May 10 13:31:41 CST 2022","66","testcases","test_couple","TestCaseAUD","","","test_case_all[/home/ubuntunew/PycharmProjects/publicdemo/case_data/case_data_couples/case_couple_data01-case_id004]",""
"passed","Tue May 10 13:31:40 CST 2022","Tue May 10 13:31:40 CST 2022","63","testcases","test_couple","TestCaseAUD","","","test_case_all[/home/ubuntunew/PycharmProjects/publicdemo/case_data/case_data_couples/case_couple_data02-case_id003]",""
"passed","Tue May 10 13:31:41 CST 2022","Tue May 10 13:31:41 CST 2022","115","testcases","test_couple","TestCaseAUD","","","test_case_all[/home/ubuntunew/PycharmProjects/publicdemo/case_data/case_data_couples/case_couple_data01-case_id006]",""
